author,title,genre,rating,isbn,isbn13,totalratings,buch_genre,stammgenre_autor,ist_genrewechsel
Umberto Eco,On The Medieval Theory Of Signs,History,4.1,9027232938,9.79E+12,10,History,Nonfiction,True
Louis L'Amour,"Big Country Volume One: Ride, You Tonto Raiders and War Party","Westerns,Fiction,Historical,Historical Fiction,Short Stories",3.58,1433202077,9.78E+12,320,Westerns,Westerns,False
Jeanne Betancourt,Pony-Sitters,"Animals,Horses,Animals,Childrens,Fiction,Realistic Fiction",3.72,059086601X,9.78E+12,338,Animals,Animals,False
Jeanne Betancourt,The Winning Pony,"Animals,Horses,Childrens,Animals,Fiction",3.75,590634054,9.78E+12,239,Animals,Animals,False
Jeanne Betancourt,Unlucky Pony,"Animals,Horses,Childrens,Animals,Fiction",3.69,439064902,9.78E+12,200,Animals,Animals,False
Jeanne Betancourt,The Pony and the Bear,"Animals,Horses,Childrens,Animals,Fiction",3.77,439064899,9.78E+12,161,Animals,Animals,False
Jeanne Betancourt,The Pony and the Lost Swan,"Childrens,Animals,Horses,Animals,Fiction",3.74,439306442,9.78E+12,141,Childrens,Animals,True
Jeanne Betancourt,The Magic Pony,"Animals,Horses,Childrens,Animals",3.76,439306450,9.78E+12,163,Animals,Animals,False
John C. Maxwell,The 21 Most Powerful Minutes in a Leader's Day: Revitalize Your Spirit and Empower Your Leadership,"Leadership,Business,Self Help,Nonfiction,Christian,Self Help,Personal Development,Business,Management,Audiobook,Religion,Christianity",4.05,785274324,20049074329,612,Leadership,Leadership,False
Art Spiegelman,Open Me...I'm a Dog!,"Childrens,Picture Books,Childrens,Animals,Sequential Art,Graphic Novels,Sequential Art,Comics,Fiction,Young Adult,Art,Graphic Novels Comics,Animals,Dogs",4.11,60273208,9.78E+12,297,Childrens,Sequential Art,True
Lois Ehlert,RRRalph,"Childrens,Picture Books,Animals,Dogs,Childrens,Storytime,Childrens,Animals,Humor,Fiction,Art,Childrens,2nd Grade,Childrens,1st Grade",3.9,1442413050,9.78E+12,1223,Childrens,Childrens,False
Ann Rinaldi,Come Juneteenth,"Historical,Historical Fiction,Young Adult,Fiction,Historical,Military History,Civil War,Childrens,Middle Grade,Literature,19th Century,North American Hi...,American History,Childrens,Realistic Fiction",3.59,152059474,9.78E+12,666,Historical,Historical,False
Mantak Chia,Bone Marrow Nei Kung: Taoist Techniques for Rejuvenating the Blood and Bone,"Combat,Martial Arts,Religion,Taoism,Spirituality",4.09,159477112X,9.78E+12,77,Combat,Religion,True
"Brian Michael Bendis,Alex Maleev","Scarlet, Book 1","Sequential Art,Comics,Sequential Art,Graphic Novels,Mystery,Crime,Graphic Novels Comics,Fiction,Comics,Comic Book,Superheroes,Marvel,Mystery,Adult,Action",3.75,785152512,9.78E+12,1987,Sequential Art,Sequential Art,False
Lucy Cousins,The Little Dog Laughed,"Childrens,Picture Books,Poetry",3.45,140554696,9.78E+12,29,Childrens,Childrens,False
Lauren Brooke,Coming Home,"Animals,Horses,Young Adult,Animals,Childrens,Fiction,Contemporary,Childrens,Middle Grade,Realistic Fiction,Family,Childrens,Juvenile",4.12,439130204,9.78E+12,6556,Animals,Animals,False
Rosemary Wells,The The Itsy Bitsy Spider,"Childrens,Childrens,Picture Books",3.26,590029118,9.78E+12,97,Childrens,Childrens,False
Jean-Paul Sartre,The Philosophy of Jean-Paul Sartre,"Philosophy,Nonfiction",3.9,1400076323,9.78E+12,261,Philosophy,Philosophy,False
Jean-Paul Sartre,The Wall,"Philosophy,Fiction,Short Stories,Classics,Cultural,France,European Literature,French Literature,Literature,Novels,Psychology,Literature,20th Century",4.08,184391400X,9.78E+12,21435,Philosophy,Philosophy,False
Miranda Lee,Not a Marrying Man,"Romance,Category Romance,Harlequin,Harlequin,Harlequin Presents,Romance,Contemporary Romance,Contemporary,Womens Fiction,Chick Lit,Fiction",3.2,373237537,9.78E+12,412,Romance,Category Romance,True
Sara Craven,The Highest Stakes of All,"Category Romance,Harlequin,Romance,Harlequin,Harlequin Presents,Romance,Contemporary Romance,Harlequin,Harlequin Romance,Contemporary,Harlequin,Hqn,Sociology,Abuse",3.18,373129920,9.78E+12,339,Category Romance,Category Romance,False
Diana Palmer,Merciless,"Romance,Romance,Contemporary Romance,Contemporary,Westerns,Fiction,Romance,Romantic Suspense,Mystery,Suspense,Romance,Western Romance,Mystery,Crime",3.94,373775792,9.78E+12,2344,Romance,Romance,False
Larry Niven,The Draco Tavern,"Science Fiction,Short Stories,Fiction,Anthologies,Science Fiction,Aliens,Audiobook,Science Fiction Fantasy,Speculative Fiction,Fantasy,Humor",3.89,765347717,9.78E+12,2233,Science Fiction,Science Fiction,False
Larry Niven,Protector,"Science Fiction,Fiction,Space,Space Opera,Science Fiction Fantasy,Space,Novels,Science Fiction,Aliens,Science Fiction,Hard Science Fiction,Speculative Fiction,Audiobook",4.07,345353129,9.78E+12,9596,Science Fiction,Science Fiction,False
Fulton J. Sheen,Three to Get Married,"Christianity,Catholic,Marriage,Religion,Theology,Religion,Religion,Faith,Nonfiction,Spirituality,Christian,Religion,Christianity,Relationships",4.59,933932871,9.78E+12,696,Christianity,Christianity,False
Jean-Paul Sartre,The Age of Reason,"Philosophy,Fiction,Classics,Cultural,France,Literature,European Literature,French Literature,Novels,Literature,20th Century,Nobel Prize,Literary Fiction",3.98,679738959,9.78E+12,12660,Philosophy,Philosophy,False
Larry Niven,The Smoke Ring,"Science Fiction,Fiction,Science Fiction Fantasy,Science Fiction,Hard Science Fiction,Fantasy,Audiobook,Space,Novels,Literature,American,Biology,Evolution",3.78,345302575,9.78E+12,3463,Science Fiction,Science Fiction,False
